Loading Datastore...
Reload Cache...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [28/Mar/2022 16:12:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNDgzNjA3OTN9.5urHIasyh4jZZ8T7DQLRKLrFGcQx2DrnXX85hu89oD4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDgzMzUzMTR9.pdOTEFncny2_7WR1XFg7dY5zuWXzLtdodBgkju9E1fc HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNDgzNjA3OTN9.5urHIasyh4jZZ8T7DQLRKLrFGcQx2DrnXX85hu89oD4 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDg0Mjg4NDB9.w2NjZzpUTJMcVREN3C6GeXhyYB1NS_QRuVBQEaTxRTQ&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "POST /dm/create/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDg0ODU5NDR9.4NStTuSKqN4CBqglMpLTduEoQ7lTdJfvf7y-a8JGsOo&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNDg1MDk0OTJ9.9Efh6bcragXocDbwNE1iJx9lUbWw5SekaM1VIN1AdBc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDg0ODU5NDR9.4NStTuSKqN4CBqglMpLTduEoQ7lTdJfvf7y-a8JGsOo&dm_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDg1NjkxNzN9.UJwCotkcHWvkEuxUiNmL3wyZjLZgioHIbnu9-2hQZ_c&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "POST /dm/create/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDg2MTQ5NDh9.ZTl5rHnN7y8x-Ue_tI8a6HfyKX_o-4uKjt8IvamAHFw&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNDg2NDMxOTR9.jbcwhjJuNl791MLLCLw2KlvplJobfeYX1mTsi1lOq7g&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDg3MDc1MzV9.8XhNnhajGnBu7D89GmpvNuASXjXcvzx4IEw3rgKeoVc&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNDg3MzQ2MzB9.yPA3aYn-YjcSzcnGxkPauS2dkfes_-56wcFv8qXZQuI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "POST /dm/create/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDg3OTI3Mjh9.t6WpzmkzEjp8nVsYiEi5mxwlUlFqhXYf8SgqPCd8S_M&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "POST /dm/create/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDg4NDQwNTZ9.sJlHFfC0xdZcoPHPXCSyoAI8KamCcr7ZMyaq_pysACY&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNDg4Njg0NzZ9.CDewlDEC4YFNQMgRSFEovB4ArQ8mpDCvx_a8z07thqA&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDg4NDQwNTZ9.sJlHFfC0xdZcoPHPXCSyoAI8KamCcr7ZMyaq_pysACY&dm_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNDg4Njg0NzZ9.CDewlDEC4YFNQMgRSFEovB4ArQ8mpDCvx_a8z07thqA&dm_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDg5Mjk0ODl9.CmOFh2bZNJzVyIp0tz2W9S7R7mpaYrFIeEvGX0nj5WM&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNDg5NTc0NDF9.EiHvZkPWBkYYl53c7_UAHq0w5lpN1Whe5Ep3O8m4voI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:28] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDg5Mjk0ODl9.CmOFh2bZNJzVyIp0tz2W9S7R7mpaYrFIeEvGX0nj5WM&dm_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJleHAiOjE2NDg0NDQzNDkwMDI0NjJ9.mTX3IFGFNrgGof6GMhci9YvGvEjGYq-gGPBv8F-hl80&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJleHAiOjE2NDg0NDQzNDkwMDI0NjJ9.mTX3IFGFNrgGof6GMhci9YvGvEjGYq-gGPBv8F-hl80&dm_id=0 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDkwNTEwNzJ9.K-xmmndRKP34hI6_QqNMWILmP0SB4q9a1UcRU17fKsw&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDkwNTEwNzJ9.K-xmmndRKP34hI6_QqNMWILmP0SB4q9a1UcRU17fKsw&dm_id=-1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDkxMDE0MzZ9.L-3_bkUjFERL6SX5inQAh9fiE_pKYsXA2JYVDGWYGf4&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNDkxMjM0NDl9.KTLTwyqcGZcO172mT4E4d8kxyB4NOg4hvHwKWrV5PsM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDkxMDE0MzZ9.L-3_bkUjFERL6SX5inQAh9fiE_pKYsXA2JYVDGWYGf4&dm_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDkxMDE0MzZ9.L-3_bkUjFERL6SX5inQAh9fiE_pKYsXA2JYVDGWYGf4&dm_id=0 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDkxODQ5MTF9.42P69tU_1Uqa_rO5XO_QdVlNT5c_8a3_SXe8ExXOlJE&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNDkyMDY3NTN9.QI4tSbveAvq1VOOgZUqelyYx5uL_Kc4TKMJyW94um4s&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDkxODQ5MTF9.42P69tU_1Uqa_rO5XO_QdVlNT5c_8a3_SXe8ExXOlJE&dm_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /dm/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNDkyMDY3NTN9.QI4tSbveAvq1VOOgZUqelyYx5uL_Kc4TKMJyW94um4s HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDkxODQ5MTF9.42P69tU_1Uqa_rO5XO_QdVlNT5c_8a3_SXe8ExXOlJE&dm_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDkyNzA2NDh9.307fcjU6gYDMl-isY9h34kJdnp0nDgp9KAiG1n34zuM&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNDkyOTMwOTN9.TCGkYowJ9nmqzQYzflUo5ndjQwd4Gd0YsR9KrZRD37A&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJleHAiOjE2NDg0NDQzNDkzMTI5Mjl9.qOmJgBqdHbYoB_D7rI_BxEIR22k0V4vHXnZZa0VgdqI&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNDkyOTMwOTN9.TCGkYowJ9nmqzQYzflUo5ndjQwd4Gd0YsR9KrZRD37A&dm_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /dm/leave/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDkzNjYxNjV9.aDaKLqAZgg5Vsrr6uDMz5DyHtfX3i6IciZ-wHDMsE10&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /dm/leave/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDk0MDUyOTV9.Vm6P3c2fbk7PRh5fFlIn7PXO1ywVXSc5N3A-qu3NzpE&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNDk0Mjc1NTl9.lZ80tN-DXUevqdGTBX0ExFCjsvLvkWsJ9WDHgcnerUE&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDk0MDUyOTV9.Vm6P3c2fbk7PRh5fFlIn7PXO1ywVXSc5N3A-qu3NzpE&dm_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /dm/leave/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDk0ODg2Mzd9.go6V3X0AeUwyfoVkgkWaIYSHTwrvDgFZrMZe3JN0OAc&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDk0ODg2Mzd9.go6V3X0AeUwyfoVkgkWaIYSHTwrvDgFZrMZe3JN0OAc HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDk1Mjg3NDh9.fXVjEbWkkeXc8LHR9vWX9fAIDYjfz3F5SA6cq7EOjwA&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNDk1NTAzMjV9.PoAyOGvQvNQOdglMbVegrPH5z4Ac4oouBmw36BOhGlc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDk1Mjg3NDh9.fXVjEbWkkeXc8LHR9vWX9fAIDYjfz3F5SA6cq7EOjwA&dm_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDk1Mjg3NDh9.fXVjEbWkkeXc8LHR9vWX9fAIDYjfz3F5SA6cq7EOjwA HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDk2MDY5NDd9.a1umTaZCnvbsyxx5hG64cUWNMiIUgPqYrRyyvipB9bs&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /dm/create/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDk2NzIyNDN9.ao5f0XtCt-RZZg4PZsMZwK8UwTT6ePfCqrZk7OsfKw4&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNDk2OTg4NDZ9.RsBcdfN2qyKegOzAdEDZb_NQISdK8bA3gulCJJ46-QQ&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNDk2OTg4NDZ9.RsBcdfN2qyKegOzAdEDZb_NQISdK8bA3gulCJJ46-QQ&dm_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /dm/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDk2NzIyNDN9.ao5f0XtCt-RZZg4PZsMZwK8UwTT6ePfCqrZk7OsfKw4 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNDk3NjI2NzB9.-Id6l2ukdZHBXjoMjvdJNF7np2-5Yd0eowNg0T44gVA&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:29] "POST /auth/logout/v1 HTTP/1.1" 200 -
